id,isActive,isDeleted,name,productCategory_id,productLine
5e07057d28ab2262d5e24fc2,false,true,Cũ-Code Intensive Java,18+,Other
5e07061228ab2262d5e250eb,true,,Code Intensive Java,18+,Other
5e07063328ab2262d5e250ec,true,,Code Intensive (JS - Web),18+,Web
5e07065928ab2262d5e250ed,true,,"Fullstack Web (NodeJS, React)",18+,Web
5e07067528ab2262d5e250ee,true,,Mobile App (React Native),18+,App
5e07069a28ab2262d5e250ef,false,true,Fullstack Web (PHP),18+,Web
5e0706ba28ab2262d5e250f0,false,true,C++,18+,Other
5e070b0628ab2262d5e250f1,true,,Gamemaker Advance,Kids,Game
5e070d1528ab2262d5e25114,false,true,Cũ-1-1 lộ trình 12 tháng (Kids và Teens),Teens,Other
5e070e5728ab2262d5e2523d,false,true,1-1 lộ trình 12 tháng (Kids và Teens),Teens,Other
5e070ea528ab2262d5e2523e,false,true,1-1 lộ trình 24 tháng (Kids và Teens),Kids,Other
5e070ec828ab2262d5e2523f,false,true,1-1 lộ trình 4 tháng (Kids và Teens),Kids,Other
5e09aa73d8be1c27cdfb3a73,false,true,Xcareer,18+,Other
5e09edca597b2d7b8e68e73e,false,true,obsoleteProduct-5e09edca597b2d7b8e68e73e,,
5e0ffcd9108c902733437c61,,true,C4K-SA,,
5e15f8860cb41d4eb0768d8d,,,18+X,,
5e17179b802c02329a2f17ed,,,C4K-SA,,
5e1717d2802c02329a2f17ee,,,C4K-SI,,
5e17183c802c02329a2f17ef,,,NextGen,,
5e171867802c02329a2f17f0,,,Summer Ver2020,,
5e37c84846e6363f8e56954f,true,,"C++ (1-1, 1-2)",18+,Other
5e37c8fb46e6363f8e569550,true,,C++ Lớp Thường,18+,Other
5e4cde7326cf1c5b031ccc2e,false,true,1-1 lộ trình 24 tháng (Kids và Teens),Kids,Other
5e4ce04c26cf1c5b031ccc37,true,,1 - 1 lộ trình 4 tháng (Kids và Teens),Kids,Other
5e4ce09226cf1c5b031ccc38,true,,1-1 lộ trình 12 tháng (Kids và Teens),Kids,Other
5e4ce0c726cf1c5b031ccc53,true,,1-1 lộ trình 24 tháng (Kids và Teens),Kids,Other
5e4e3aa8a91483501be01b05,true,,Lộ trình web/app developer (4 khoá),18+,Other
5e4e3ae5a91483501be01b10,true,,Lộ trình Xcareer,18+,Other
5e4e3eaaa91483501be01b7f,true,,18+ Khóa X,18+,Other
5e538a9eae512e44d4cf8146,false,true,Women Free 1tr,18+,Other
5e579cc35563452a1050cbfc,true,,Lộ trình web/app developer (2 khoá) C4E+CI,18+,Other
5e58cd4b5563452a1050df41,false,true,Group 1-4 tại nhà,Kids,Other
5e5f67b58f889f1c34058349,true,,C4K- Kodu Game,Kids,Game
5e5f86d615dd622ee6fdf51a,false,true,Cũ- Special Kid,Kids,Other
5e5f872f15dd622ee6fdf51b,false,true,Cũ- Special Teen,Teens,Other
5e607ec9781a3b390c03653a,false,true,Special Teen Cũ 15tr,Teens,
5e61d4a6af3ee57adfab613b,false,true,combo 2 2 khóa bất kì cũ,Teens,
5e621328b586523c356fb515,false,true,C4T-C8 cũ,Teens,Other
5e6907c9bf490e2a9f08c21a,false,true,ONLINE-C4T-C1,Teens,Web
5e6908d5bf490e2a9f08c21b,false,true,ONLINE-C4K-C1,Kids,Other
5e69094cbf490e2a9f08c21c,true,false,ONLINE-C4K-C2,Kids,Other
5e69097ebf490e2a9f08c21d,true,,ONLINE-C4K-C3,Kids,Other
5e6909adbf490e2a9f08c21e,true,,ONLINE-C4K-C4,Kids,Other
5e699d95bf490e2a9f08c369,false,true,Cũ-1-1 lộ trình 04 tháng (Kids và Teens) 20buoi,Teens,Other
5e70a500c5b67a7092b6302a,true,,18+D4E - Khoá học data,18+,Data
5e71ec69c5b67a7092b64580,true,,ONLINE-C4T-C1-5TR5,Teens,Web
5e799800f98d245a499dc924,true,,Teenager Project Manager Internship 2020,Teens,Other
5e7c2c708e2c983c5d59c655,true,,ONLINE-C4KT-1-1,Teens,Other
5e7d8563be1b720e394ea7e2,false,true,Women Free 1tr,Kids,Other
5e7d858ebe1b720e394ea7e3,false,false,Women Free 1tr,Teens,
5e8344348d4ec26f4499abbe,true,,ONLINE-C4K-12T,Kids,Other
5e84730ab0439c75ec38a99c,true,,ONLINE-C4K-C1-5TR5,Kids,Game
5e89b5fd7221167d4a3e64a3,true,,ONLINE-C4K-STARTER,Kids,Game
5e89b6577221167d4a3e64a4,true,,ONLINE-C4K-FLYER,Kids,Game
5e89b6af7221167d4a3e64a5,true,,ONLINE-C4T-STARTER,Teens,Web
5e89b6e97221167d4a3e64af,true,,ONLINE-C4T-FLYER,Teens,Web
5e89b7327221167d4a3e64b7,false,true,ONLINE-C4K-MOVER,Teens,Web
5e89b7747221167d4a3e64c0,false,true,ONLINE-C4K-PROFESSIONAL,Teens,Web
5e89b8d47221167d4a3e64dd,true,,ONLINE-C4T-MOVER,Teens,Web
5e89b9207221167d4a3e64f7,true,,ONLINE-C4K-PROFESSIONAL,Kids,Game
5e89b9457221167d4a3e6501,true,,ONLINE-C4K-MOVER,Kids,Game
5e9800678d5abd54fdf940bb,true,,ONLINE-C4EJS-18+,18+,C4E
5ea656f9fdfe6f18dcef7084,true,,ONLINE-C4T-C1-4080,Teens,Web
5ea7facb6cd2150f65a8a7dd,true,,Combo 5 khóa Xs,18+,Other
5ea95bb5186542400ec328ef,true,,Combo 2 khóa (1-1),18+,Other
5ebb558084d10c14926267bb,true,false,Code for Kids Scratch Basic,Kids,Other
5ebcc767313bda013a82717c,true,false,1-1 lộ trình Combo3 18+,18+,C4E
5ec358bc26d29f0634f4a734,true,false,18+IOS 1GV-1HS,18+,App
5ed47c57fbca1c102552c8c9,true,false,combo 2 khóa CI+RN 1GV-2HS,18+,Web
5ee98ac1fa414c33be61442f,false,false,Luyện Thi,Kids,Other
5eec37d958c3db512fd8c54b,true,false,Trại hè 2020,Kids,Other
5efae9a3246ed24227548bc2,true,false,Luyện thi tin học trẻ,Kids,Other
