directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,Value,0,5e079e8120e3eff80d441d16,5cc13d1fe1a8f37d9d9620ff,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d18,5cc13d1fe1a8f37d9d962100,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d1a,5cc13d1fe1a8f37d9d962101,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d1c,5cc13d1fe1a8f37d9d962102,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d1e,5cc13d1fe1a8f37d9d962118,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d20,5cc13d1fe1a8f37d9d962115,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d22,5cc13d1fe1a8f37d9d962116,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d24,5cc13d1fe1a8f37d9d962117,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d26,5cc13d1fe1a8f37d9d96211a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d28,5cc13d1fe1a8f37d9d962119,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d2a,5cc13d1fe1a8f37d9d96212c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d2c,5cc13d1fe1a8f37d9d96212d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d2e,5cc13d1fe1a8f37d9d96212e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d30,5cc13d1fe1a8f37d9d962130,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d32,5cc13d1fe1a8f37d9d962131,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d34,5cc13d1fe1a8f37d9d96212f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d36,5cc13d1fe1a8f37d9d96213b,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d38,5cc13d1fe1a8f37d9d962142,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d3a,5cc13d1fe1a8f37d9d962143,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d3c,5cc13d1fe1a8f37d9d962144,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d3e,5cc13d1fe1a8f37d9d962145,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d40,5cc13d1fe1a8f37d9d962146,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d42,5cc13d1fe1a8f37d9d962151,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d44,5cc13d1fe1a8f37d9d96215a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d46,5cc13d1fe1a8f37d9d96215b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8120e3eff80d441d48,5cc13d1fe1a8f37d9d962167,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8120e3eff80d441d4a,5cc13d1fe1a8f37d9d96216e,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8120e3eff80d441d4c,5cc13d1fe1a8f37d9d962173,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8120e3eff80d441d4e,5cc13d1fe1a8f37d9d96217b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8120e3eff80d441d50,5cc13d1fe1a8f37d9d962185,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8120e3eff80d441d52,5cc13d1fe1a8f37d9d962187,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d54,5cc13d20e1a8f37d9d96218f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d56,5cc13d20e1a8f37d9d962190,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d58,5cc13d20e1a8f37d9d962192,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d5a,5cc13d20e1a8f37d9d962193,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d5c,5cc13d20e1a8f37d9d96219e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d5e,5cc13d20e1a8f37d9d9621a1,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d60,5cc13d20e1a8f37d9d9621a8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d62,5cc13d20e1a8f37d9d9621a6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d64,5cc13d20e1a8f37d9d9621a9,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d66,5cc13d20e1a8f37d9d9621ab,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d68,5cc13d20e1a8f37d9d9621b7,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d6a,5cc13d20e1a8f37d9d9621b6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d6c,5cc13d20e1a8f37d9d9621be,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d6e,5cc13d20e1a8f37d9d9621c0,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d70,5cc13d20e1a8f37d9d9621c2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d72,5cc13d20e1a8f37d9d9621c3,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d74,5cc13d20e1a8f37d9d9621c6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d76,5cc13d20e1a8f37d9d9621c7,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d78,5cc13d20e1a8f37d9d9621da,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d7a,5cc13d20e1a8f37d9d9621db,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d7c,5cc13d20e1a8f37d9d9621dd,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d7e,5cc13d20e1a8f37d9d9621dc,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d80,5cc13d20e1a8f37d9d9621df,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d82,5cc13d20e1a8f37d9d9621e0,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d84,5cc13d20e1a8f37d9d9621e6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d86,5cc13d20e1a8f37d9d9621e7,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d88,5cc13d20e1a8f37d9d9621fa,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d8a,5cc13d20e1a8f37d9d9621fd,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d8c,5cc13d20e1a8f37d9d9621fb,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d8e,5cc13d20e1a8f37d9d9621fe,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d90,5cc13d20e1a8f37d9d9621fc,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d92,5cc13d20e1a8f37d9d9621ff,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d94,5cc13d20e1a8f37d9d962216,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d96,5cc13d20e1a8f37d9d962214,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d98,5cc13d20e1a8f37d9d962215,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d9a,5cc13d20e1a8f37d9d962218,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8120e3eff80d441d9c,5cc13d20e1a8f37d9d96221b,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441d9e,5cc13d21e1a8f37d9d96222b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441da0,5cc13d21e1a8f37d9d962231,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441da2,5cc13d21e1a8f37d9d962230,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441da4,5cc13d21e1a8f37d9d962232,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441da6,5cc13d21e1a8f37d9d962233,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441da8,5cc13d21e1a8f37d9d962247,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441daa,5cc13d21e1a8f37d9d962249,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dac,5cc13d21e1a8f37d9d962248,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dae,5cc13d21e1a8f37d9d96224a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441db0,5cc13d21e1a8f37d9d962257,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441db2,5cc13d21e1a8f37d9d96225f,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441db4,5cc13d21e1a8f37d9d962260,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441db6,5cc13d21e1a8f37d9d962261,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441db8,5cc13d21e1a8f37d9d962262,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dba,5cc13d21e1a8f37d9d962263,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dbc,5cc13d21e1a8f37d9d96226d,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dbe,5cc13d21e1a8f37d9d962276,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dc2,5cc13d21e1a8f37d9d96228b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dc4,5cc13d21e1a8f37d9d962290,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dc6,5cc13d21e1a8f37d9d9622a6,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dc8,5cc13d21e1a8f37d9d9622a7,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dca,5cc13d21e1a8f37d9d9622aa,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dcc,5cc13d21e1a8f37d9d9622bc,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dce,5cc13d21e1a8f37d9d9622bd,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dd0,5cc13d21e1a8f37d9d9622c2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dd2,5cc13d21e1a8f37d9d9622d1,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dd4,5cc13d21e1a8f37d9d9622d6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dd6,5cc13d21e1a8f37d9d9622dc,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dd8,5cc13d22e1a8f37d9d9622de,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dda,5cc13d22e1a8f37d9d9622e8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441ddc,5cc13d22e1a8f37d9d9622e9,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dde,5cc13d22e1a8f37d9d9622f2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441de0,5cc13d22e1a8f37d9d9622f0,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441de2,5cc13d22e1a8f37d9d9622f4,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441de4,5cc13d22e1a8f37d9d962306,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441de6,5cc13d22e1a8f37d9d962309,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441de8,5cc13d22e1a8f37d9d96230a,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dea,5cc13d22e1a8f37d9d962323,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dec,5cc13d22e1a8f37d9d962334,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dee,5cc13d22e1a8f37d9d962335,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441df0,5cc13d22e1a8f37d9d962337,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441df2,5cc13d22e1a8f37d9d962338,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441df4,5cc13d22e1a8f37d9d96234c,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441df6,5cc13d22e1a8f37d9d96234d,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441df8,5cc13d22e1a8f37d9d962351,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dfa,5cc13d22e1a8f37d9d962355,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441dfc,5cc13d22e1a8f37d9d96236e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441dfe,5cc13d22e1a8f37d9d96236d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e00,5cc13d22e1a8f37d9d96236b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e02,5cc13d22e1a8f37d9d96237b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e04,5cc13d22e1a8f37d9d96237e,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e06,5cc13d22e1a8f37d9d962382,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e08,5cc13d22e1a8f37d9d962385,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e0a,5cc13d22e1a8f37d9d962386,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e0c,5cc13d22e1a8f37d9d962393,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e0e,5cc13d22e1a8f37d9d962395,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e10,5cc13d23e1a8f37d9d962398,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e12,5cc13d23e1a8f37d9d96239f,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e14,5cc13d23e1a8f37d9d9623a5,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e16,5cc13d23e1a8f37d9d9623a6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e18,5cc13d23e1a8f37d9d9623b6,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e1a,5cc13d23e1a8f37d9d9623b7,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e1c,5cc13d23e1a8f37d9d9623ba,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e1e,5cc13d23e1a8f37d9d9623be,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e20,5cc13d23e1a8f37d9d9623bf,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e22,5cc13d23e1a8f37d9d9623c2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e24,5cc13d23e1a8f37d9d9623cc,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e26,5cc13d23e1a8f37d9d9623ce,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e28,5cc13d23e1a8f37d9d9623d2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e2a,5cc13d23e1a8f37d9d9623d3,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e2c,5cc13d23e1a8f37d9d9623d6,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e2e,5cc13d23e1a8f37d9d9623d8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e30,5cc13d23e1a8f37d9d9623e3,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e32,5cc13d23e1a8f37d9d9623e2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e34,5cc13d23e1a8f37d9d9623e7,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e36,5cc13d23e1a8f37d9d9623e8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e38,5cc13d23e1a8f37d9d9623eb,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e3a,5cc13d23e1a8f37d9d9623ec,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e3c,5cc13d23e1a8f37d9d9623f9,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e3e,5cc13d23e1a8f37d9d9623ff,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e40,5cc13d23e1a8f37d9d962400,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e42,5cc13d23e1a8f37d9d962401,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e44,5cc13d23e1a8f37d9d962410,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e46,5cc13d23e1a8f37d9d962411,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e48,5cc13d23e1a8f37d9d962412,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e4a,5cc13d23e1a8f37d9d962413,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e4c,5cc13d23e1a8f37d9d962414,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e4e,5cc13d23e1a8f37d9d962416,5e07063328ab2262d5e250ec,2500000
,Value,300000,5e079e8220e3eff80d441e50,5cc13d23e1a8f37d9d962428,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e52,5cc13d23e1a8f37d9d96242a,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e54,5cc13d23e1a8f37d9d96242b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e56,5cc13d23e1a8f37d9d962429,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e58,5cc13d23e1a8f37d9d96242c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e5a,5cc13d23e1a8f37d9d96243c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e5c,5cc13d23e1a8f37d9d96243e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e5e,5cc13d23e1a8f37d9d96243f,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e60,5cc13d23e1a8f37d9d962446,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e62,5cc13d24e1a8f37d9d962452,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e64,5cc13d24e1a8f37d9d962456,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e66,5cc13d24e1a8f37d9d962455,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e68,5cc13d24e1a8f37d9d962457,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e6a,5cc13d24e1a8f37d9d962458,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e6c,5cc13d24e1a8f37d9d96245b,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e6e,5cc13d24e1a8f37d9d962467,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e70,5cc13d24e1a8f37d9d96246b,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e72,5cc13d24e1a8f37d9d96246d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e74,5cc13d24e1a8f37d9d962470,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e76,5cc13d24e1a8f37d9d962471,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e78,5cc13d24e1a8f37d9d962472,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e7a,5cc13d24e1a8f37d9d962478,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e7c,5cc13d24e1a8f37d9d962480,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e7e,5cc13d24e1a8f37d9d96247f,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e80,5cc13d24e1a8f37d9d962485,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e82,5cc13d24e1a8f37d9d96248e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e84,5cc13d24e1a8f37d9d96248d,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e86,5cc13d24e1a8f37d9d96248f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e88,5cc13d24e1a8f37d9d962498,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e8a,5cc13d24e1a8f37d9d962497,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e8c,5cc13d24e1a8f37d9d96249f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e8e,5cc13d24e1a8f37d9d9624a9,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441e92,5cc13d24e1a8f37d9d9624b8,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e94,5cc13d24e1a8f37d9d9624c7,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e96,5cc13d24e1a8f37d9d9624cf,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e98,5cc13d24e1a8f37d9d9624d2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e9a,5cc13d24e1a8f37d9d9624d3,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8220e3eff80d441e9c,5cc13d24e1a8f37d9d9624d1,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441e9e,5cc13d24e1a8f37d9d9624dd,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441ea0,5cc13d24e1a8f37d9d9624e9,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441ea2,5cc13d24e1a8f37d9d9624e7,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8220e3eff80d441ea4,5cc13d24e1a8f37d9d9624e8,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8220e3eff80d441ea6,5cc13d24e1a8f37d9d9624ea,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441ea8,5cc13d24e1a8f37d9d9624f9,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441eaa,5cc13d25e1a8f37d9d962507,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441eac,5cc13d25e1a8f37d9d962509,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441eae,5cc13d25e1a8f37d9d96251c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441eb0,5cc13d25e1a8f37d9d96251f,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441eb2,5cc13d25e1a8f37d9d96252a,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441eb4,5cc13d25e1a8f37d9d96252c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441eb6,5cc13d25e1a8f37d9d962530,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441eb8,5cc13d25e1a8f37d9d96254a,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441eba,5cc13d25e1a8f37d9d96254b,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ebc,5cc13d25e1a8f37d9d96254c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ebe,5cc13d25e1a8f37d9d96254f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ec0,5cc13d25e1a8f37d9d962566,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ec2,5cc13d25e1a8f37d9d962567,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ec4,5cc13d25e1a8f37d9d962569,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441ec6,5cc13d25e1a8f37d9d96256b,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ec8,5cc13d25e1a8f37d9d96256c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441eca,5cc13d25e1a8f37d9d96256d,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ecc,5cc13d25e1a8f37d9d962583,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ece,5cc13d25e1a8f37d9d962581,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441ed0,5cc13d25e1a8f37d9d962584,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ed2,5cc13d25e1a8f37d9d962585,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ed4,5cc13d25e1a8f37d9d962594,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ed6,5cc13d25e1a8f37d9d962598,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ed8,5cc13d25e1a8f37d9d96259a,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441eda,5cc13d25e1a8f37d9d96259c,5e07063328ab2262d5e250ec,2500000
